Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
06.08.2023 05:00,28.4,746.4,751.8,89,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.4,,
06.08.2023 02:00,29.1,746.8,752.2,90,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,27.2,,
05.08.2023 23:00,29.4,747.7,753.1,85,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,26.6,,
05.08.2023 20:00,29.7,747.1,752.5,82,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.4,,
05.08.2023 17:00,31.2,746.9,752.3,77,Wind blowing from the south-west,5,,Cloud development not observed or not observable. ,0,30.0,26.6,,
05.08.2023 14:00,31.4,748.0,753.4,75,Wind blowing from the south-west,5,,Cloud development not observed or not observable. ,0,30.0,26.4,,
05.08.2023 11:00,30.5,749.2,754.7,84,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,27.4,,
05.08.2023 08:00,30.7,749.1,754.6,78,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.4,,
05.08.2023 05:00,28.8,747.9,753.3,84,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,25.8,,
05.08.2023 02:00,29.2,747.7,753.1,88,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,27.1,,
04.08.2023 23:00,29.4,748.7,754.1,82,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.1,,
04.08.2023 20:00,29.4,748.2,753.7,81,Wind blowing from the south-southwest,3,,Cloud development not observed or not observable. ,0,30.0,25.7,,
04.08.2023 17:00,32.1,747.3,752.7,69,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.6,,
04.08.2023 14:00,31.7,748.0,753.4,68,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.0,,
04.08.2023 11:00,30.5,748.9,754.4,82,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,27.0,,
04.08.2023 08:00,29.8,748.4,753.9,86,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,27.3,,
04.08.2023 05:00,27.9,747.3,752.7,89,Wind blowing from the south-southwest,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,26.0,,
04.08.2023 02:00,28.8,747.1,752.5,84,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
03.08.2023 23:00,28.9,747.5,752.9,85,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,26.1,,
03.08.2023 20:00,29.4,746.9,752.3,82,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,26.1,,
03.08.2023 17:00,32.4,745.3,750.7,66,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.2,,
03.08.2023 14:00,34.0,745.9,751.3,58,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,24.5,,
03.08.2023 11:00,32.8,747.1,752.5,65,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
03.08.2023 08:00,29.8,747.1,752.5,77,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
03.08.2023 05:00,26.6,746.5,751.9,88,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,24.4,,
03.08.2023 02:00,27.1,746.7,752.1,86,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
02.08.2023 23:00,27.6,747.7,753.1,84,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
02.08.2023 20:00,29.3,746.8,752.2,70,Wind blowing from the south-southeast,2,,Cloud development not observed or not observable. ,0,30.0,23.2,,
02.08.2023 17:00,32.0,746.1,751.5,64,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,24.3,,
02.08.2023 14:00,33.6,747.0,752.4,53,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,22.6,,
02.08.2023 11:00,32.2,748.2,753.6,61,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,23.7,,
02.08.2023 08:00,28.7,748.2,753.7,79,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.8,,
02.08.2023 05:00,26.6,747.5,753.0,89,Wind blowing from the north,0,,Cloud development not observed or not observable. ,0,30.0,24.6,,
02.08.2023 02:00,27.1,747.4,752.9,86,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
01.08.2023 23:00,28.2,748.6,754.0,78,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,23.9,,
01.08.2023 20:00,29.4,747.7,753.2,70,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,23.3,,
01.08.2023 17:00,30.9,746.5,752.0,73,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.4,,
01.08.2023 14:00,27.7,748.0,753.5,89,Wind blowing from the west-southwest,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,12.0,25.7,,
01.08.2023 11:00,31.8,748.8,754.3,72,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,26.1,,
01.08.2023 08:00,28.3,748.7,754.2,82,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
01.08.2023 05:00,26.4,748.2,753.7,89,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,24.4,,
01.08.2023 02:00,27.1,748.6,754.0,86,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
31.07.2023 23:00,27.3,749.7,755.2,83,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,24.1,,
31.07.2023 20:00,28.0,749.2,754.6,81,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
31.07.2023 17:00,29.7,748.1,753.6,76,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,25.0,,
31.07.2023 14:00,29.8,749.1,754.6,75,Wind blowing from the south-southwest,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,24.8,,
31.07.2023 11:00,31.6,750.2,755.7,69,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,25.2,,
31.07.2023 08:00,28.8,749.8,755.2,82,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
31.07.2023 05:00,26.0,749.2,754.7,89,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,24.0,,
31.07.2023 02:00,27.6,749.3,754.8,81,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,24.0,,
30.07.2023 23:00,27.8,750.1,755.6,82,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,24.4,,
30.07.2023 20:00,27.8,749.0,754.5,82,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
30.07.2023 17:00,28.5,747.6,753.1,84,Wind blowing from the east,2,,"Rain, not freezing, intermittent, heavy at time of observation. ",3,3.4,25.5,,
30.07.2023 14:00,27.5,748.8,754.3,85,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,24.7,,
30.07.2023 11:00,26.1,749.8,755.3,84,Wind blowing from the west,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,23.1,,
30.07.2023 08:00,28.0,748.6,754.1,89,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,26.1,,
30.07.2023 05:00,27.5,747.7,753.2,89,Wind blowing from the north-west,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
30.07.2023 02:00,28.0,747.8,753.3,87,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
29.07.2023 23:00,28.5,748.2,753.7,88,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,26.3,,
29.07.2023 20:00,28.9,747.3,752.8,87,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,26.5,,
29.07.2023 17:00,30.4,745.7,751.1,81,Wind blowing from the south-southeast,2,,Cloud development not observed or not observable. ,0,30.0,26.7,,
29.07.2023 14:00,28.2,746.3,751.7,94,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,17.0,27.1,,
29.07.2023 11:00,26.0,747.4,752.8,98,Wind blowing from the south,1,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,2.5,25.6,,
29.07.2023 08:00,26.3,746.3,751.8,97,Wind blowing from the north,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,3.1,25.7,,
29.07.2023 05:00,29.9,744.4,749.8,86,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,27.4,,
29.07.2023 02:00,30.1,744.2,749.6,82,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.6,,
28.07.2023 23:00,30.7,744.4,749.8,81,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,27.0,,
28.07.2023 20:00,31.2,743.1,748.5,83,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,27.9,,
28.07.2023 17:00,35.6,741.3,746.6,52,Wind blowing from the west-northwest,1,,Cloud development not observed or not observable. ,0,30.0,24.2,,
28.07.2023 14:00,33.2,742.0,747.4,58,Wind blowing from the north-northwest,1,,Cloud development not observed or not observable. ,0,30.0,23.8,,
28.07.2023 11:00,33.0,742.4,747.8,57,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,23.3,,
28.07.2023 08:00,30.4,741.8,747.2,69,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,24.0,,
28.07.2023 05:00,29.1,741.4,746.7,80,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
28.07.2023 02:00,28.9,741.8,747.1,82,Wind blowing from the west-northwest,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
27.07.2023 23:00,28.3,742.6,748.0,81,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,24.7,,
27.07.2023 20:00,29.2,742.9,748.3,79,Wind blowing from the north-northeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",1,25.0,25.1,,
27.07.2023 17:00,33.6,741.2,746.5,61,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,25.0,,
27.07.2023 14:00,35.0,742.4,747.7,51,Wind blowing from the north,3,,Cloud development not observed or not observable. ,0,30.0,23.3,,
27.07.2023 11:00,33.6,744.0,749.3,59,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
27.07.2023 08:00,31.9,744.1,749.4,65,Wind blowing from the north-northwest,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
27.07.2023 05:00,30.2,743.7,749.0,67,Wind blowing from the north-west,1,,Cloud development not observed or not observable. ,0,30.0,23.3,,
27.07.2023 02:00,31.2,743.8,749.2,66,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.0,,
26.07.2023 23:00,32.0,745.1,750.5,64,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.3,,
26.07.2023 20:00,33.0,745.3,750.7,62,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.7,,
26.07.2023 17:00,36.2,744.4,749.7,52,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,24.7,,
26.07.2023 14:00,35.2,745.6,751.0,59,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
26.07.2023 11:00,33.0,747.5,752.9,65,Wind blowing from the north-west,2,,Cloud development not observed or not observable. ,0,30.0,25.7,,
26.07.2023 08:00,31.1,748.3,753.7,79,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,27.0,,
26.07.2023 05:00,28.9,747.7,753.1,83,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
26.07.2023 02:00,29.4,747.7,753.1,86,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,26.9,,
25.07.2023 23:00,29.9,748.9,754.3,82,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,26.4,,
25.07.2023 20:00,30.0,748.6,754.1,79,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
25.07.2023 17:00,32.2,747.6,753.0,71,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,26.2,,
25.07.2023 14:00,33.3,748.7,754.1,56,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,23.3,,
25.07.2023 11:00,32.3,750.7,756.2,71,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.5,,
25.07.2023 08:00,29.4,751.0,756.4,81,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.7,,
25.07.2023 05:00,27.3,749.6,755.1,87,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
25.07.2023 02:00,27.6,749.5,754.9,85,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.8,,
24.07.2023 23:00,28.6,750.5,756.0,79,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
24.07.2023 20:00,29.4,749.4,754.9,78,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.1,,
24.07.2023 17:00,32.4,748.8,754.2,68,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.7,,
24.07.2023 14:00,33.8,749.9,755.3,64,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.0,,
24.07.2023 11:00,32.5,751.3,756.7,63,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,24.7,,
24.07.2023 08:00,30.0,751.1,756.6,80,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,26.1,,
24.07.2023 05:00,27.8,750.4,755.9,86,Wind blowing from the east,0,,Cloud development not observed or not observable. ,0,30.0,25.2,,
24.07.2023 02:00,28.1,750.7,756.1,81,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
23.07.2023 23:00,29.0,751.6,757.0,76,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,24.3,,
23.07.2023 20:00,29.4,750.7,756.1,77,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
23.07.2023 17:00,31.8,749.8,755.3,73,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.3,,
23.07.2023 14:00,33.4,751.0,756.4,64,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.6,,
23.07.2023 11:00,32.0,752.3,757.8,74,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,26.7,,
23.07.2023 08:00,29.3,752.9,758.4,79,Wind blowing from the north-west,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
23.07.2023 05:00,27.9,752.2,757.7,84,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
23.07.2023 02:00,28.1,752.8,758.2,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
22.07.2023 23:00,28.2,753.6,759.1,80,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,24.4,,
22.07.2023 20:00,29.0,752.2,757.7,75,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.1,,
22.07.2023 17:00,31.8,751.3,756.7,68,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.3,,
22.07.2023 14:00,32.8,752.4,757.9,65,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.3,,
22.07.2023 11:00,31.6,753.1,758.6,69,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.2,,
22.07.2023 08:00,28.8,753.2,758.7,85,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,26.0,,
22.07.2023 05:00,27.3,752.6,758.1,88,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
22.07.2023 02:00,27.9,752.6,758.1,85,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
